first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,category,blogpost_title,silot_terms,cornerstone,cluster,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-12,2022-07-12,jeux paralympique,carates en la piel,True,False,,,,,16,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100 m,True,False,,,,,26,EUR,,500.0,0%,900%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique aviron,True,False,,,,,26,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique basket,True,False,,,,,26,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique basket 2021,True,False,,,,,18,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique biathlon,True,False,,,,,26,EUR,,500.0,-90%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique contre la montre,True,False,,,,,26,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme,True,False,,,,,26,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme sur route,True,False,,,,,26,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique escrime,True,False,,,,,21,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique foot,True,False,,,,,26,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique football,True,False,,,,,26,EUR,,500.0,0%,-90%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique france,True,False,,,,,23,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball,True,False,,,,,8,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball 2016,True,False,,,,,8,EUR,,500.0,â,0%,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball 2021,True,False,,,,,8,EUR,,500.0,0%,â,Low,0.0,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique hockey,True,False,,,,,26,EUR,,500.0,0%,0%,Low,0.0,,,,,,,,,,,,,,,,,,
